boletin,fecha,materia,articulo,sesion,tramite,quorum,resultado,SERGIO AGUILÓ,JENNY ALVAREZ,PEDRO PABLO ALVAREZ-SALAMANCA,OSVALDO ANDRADE,CLAUDIO ARRIAGADA,PEPE AUTH,RAMÓN BARROS,GERMÁN BECKER,JAIME BELLOLIO,BERNARDO BERGER,GABRIEL BORIC,PEDRO BROWNE,CRISTIÁN CAMPOS,KAROL CARIOLA,LAUTARO CARMONA,LORETO CARVAJAL,JUAN LUIS CASTRO,GUILLERMO CERONI,FUAD CHAHIN,MARCELO CHÁVEZ,DANIELLA CICARDINI,JUAN ANTONIO COLOMA,ALDO CORNEJO,FELIPE DE MUSSY,ROJO EDWARDS,SERGIO ESPEJO,MARCOS ESPINOSA,FIDEL ESPINOZA,DANIEL FARCAS,RAMÓN FARÍAS,MAYA FERNÁNDEZ,IVÁN FLORES,IVÁN FUENTES,GONZALO FUENZALIDA,SERGIO GAHONA,RENÉ MANUEL GARCÍA,CRISTINA GIRARDI,JOAQUÍN GODOY,RODRIGO GONZÁLEZ,HUGO GUTIÉRREZ,ROMILIO GUTIÉRREZ,GUSTAVO HASBÚN,JAVIER HERNÁNDEZ,MARCELA HERNANDO,MARÍA JOSÉ HOFFMANN,MIGUEL ÁNGEL ALVARADO,GIORGIO JACKSON,ENRIQUE JARAMILLO,CARLOS ABEL JARPA,TUCAPEL JIMÉNEZ,JOSÉ ANTONIO KAST,FELIPE KAST,ISSA KORT,JOAQUÍN LAVÍN,LUIS LEMUS,ROBERTO LEÓN,FELIPE LETELIER,PABLO LORENZINI,JAVIER MACAYA,ROSAURO MARTÍNEZ,PATRICIO MELERO,DANIEL MELO,FERNANDO MEZA,VLADO MIROSEVIC,ANDREA MOLINA,CRISTIÁN MONCKEBERG,NICOLÁS MONCKEBERG,MANUEL MONSALVE,CELSO MORALES,JUAN ENRIQUE MORANO,CLAUDIA NOGUEIRA,IVÁN NORAMBUENA,DANIEL NÚÑEZ,MARCO ANTONIO NÚÑEZ,PAULINA NÚÑEZ,SERGIO OJEDA,JOSÉ MIGUEL ORTIZ,CLEMIRA PACHECO,DENISE PASCAL,DIEGO PAULSEN,JOSÉ PÉREZ,LEOPOLDO PÉREZ,JAIME PILOWSKY,ROBERTO POBLETE,YASNA PROVOSTE,JORGE RATHGEB,RICARDO RINCÓN,GASPAR RIVAS,ALBERTO ROBLES,LUIS ROCAFULL,KARLA RUBILAR,JORGE SABAG,MARCELA SABAT,RENÉ SAFFIRIO,RAÚL SALDÍVAR,DAVID SANDOVAL,ALEJANDRO SANTANA,MARCELO SCHILLING,ALEJANDRA SEPÚLVEDA,GABRIEL SILBER,ERNESTO SILVA,LEONARDO SOTO,ARTURO SQUELLA,JORGE TARUD,GUILLERMO TEILLIER,VÍCTOR TORRES,RENZO TRISOTTI,JOAQUÍN TUMA,MARISOL TURRES,JORGE ULLOA,CHRISTIAN URÍZAR,IGNACIO URRUTIA,OSVALDO URRUTIA,CAMILA VALLEJO,PATRICIO VALLESPÍN,ENRIQUE VAN RYSSELBERGHE,MARIO VENEGAS,GERMÁN VERDUGO,MATÍAS WALKER,FELIPE WARD
6191-19,05 de dic de 2017 13:29 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,nuevo número 28) del artículo único incorporado por el Senado.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,RECHAZADO,10,10,-10,10,10,10,-10,-10,-10,-10,0,-10,10,0,10,10,10,10,-5,10,0,-10,-5,-10,-10,0,10,10,10,10,10,0,10,-10,0,-10,10,0,10,0,0,-10,-10,0,-10,10,10,0,10,10,0,-10,0,0,10,10,10,-5,-10,0,-10,10,0,0,-10,0,0,10,-10,-5,-10,0,10,10,0,10,10,0,10,-10,10,-10,10,10,-5,-10,0,10,10,-10,0,10,-10,10,10,-10,10,10,10,-5,-10,10,-10,10,10,10,-10,10,-10,-10,0,-10,-10,10,10,-10,10,-10,10,-10
6191-19,05 de dic de 2017 13:28 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,inciso cuarto del artículo 25 contenido en el nuevo número 22) del artículo único incorporado por el Senado.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,-5,-5,10,10,0,-5,10,0,10,10,10,10,-5,-5,0,10,-5,10,10,0,10,10,10,-10,10,0,-5,-5,0,10,-10,0,-10,0,0,10,10,0,10,-10,0,0,10,-10,0,-5,0,0,10,10,-5,10,10,0,10,10,0,0,10,0,0,10,10,-5,10,0,10,10,0,10,10,0,10,10,10,10,-5,-10,10,-5,0,-10,10,-10,0,10,-5,-10,10,10,10,10,-10,-5,10,10,10,-10,10,10,10,10,10,10,0,10,10,10,-5,10,10,10,10,10
6191-19,05 de dic de 2017 13:27 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,nueva letra a) del número 3) del artículo único.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-5,10,-10,-10,-10,10,10,10,10,0,-5,-5,0,-10,-10,-10,-10,-5,-10,0,10,-5,10,10,0,10,-10,-5,-5,-10,0,-10,-5,0,10,-10,0,0,0,0,10,10,0,10,-10,-10,0,10,-10,0,-5,0,0,-10,10,-5,-5,10,0,10,-10,0,0,10,0,0,-10,10,-5,10,0,-10,-10,0,-10,10,0,-10,10,-10,10,-10,-10,-10,-5,0,-10,10,-10,0,10,-5,-10,-10,10,10,-10,-10,-10,10,-10,10,-10,-10,-10,10,-10,10,10,0,10,10,-10,-10,10,-10,10,10,10
6191-19,05 de dic de 2017 13:27 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,resto del artículo 3° propuesto por el número 2) del artículo único.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,-5,-5,10,10,0,-5,10,0,10,10,10,10,-5,-5,0,10,-5,10,-5,0,10,10,10,10,10,0,10,-10,0,10,-5,0,10,0,0,10,10,0,10,10,10,0,10,10,0,-5,0,0,10,10,10,10,10,0,10,10,0,0,10,0,0,10,10,10,10,0,10,10,0,10,10,0,10,10,10,10,-5,10,10,-10,0,10,10,10,0,10,-5,10,0,10,10,10,10,-5,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10
6191-19,05 de dic de 2017 13:26 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,inciso tercero del artículo 3° propuesto por el número 2) del artículo único.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,10,10,10,10,10,10,-5,-5,10,10,0,-5,10,0,10,10,10,10,-5,-5,0,10,10,10,-5,0,10,10,10,10,10,0,10,-10,0,10,-5,0,10,0,0,10,10,0,10,10,10,0,10,10,0,-5,0,0,10,10,10,10,10,0,10,10,0,0,10,0,0,10,10,-5,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,-10,0,-10,10,10,0,10,-5,10,10,10,10,10,-10,-5,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10
6191-19,05 de dic de 2017 13:26 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,inciso final del artículo 2° propuesto por el número 1) del artículo único.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,RECHAZADO,10,10,-10,10,10,10,-10,-10,-10,-10,0,-10,10,0,10,10,10,10,-5,10,0,-10,-5,-10,-10,0,10,10,10,10,10,0,10,-10,0,-10,10,0,10,0,0,-10,-10,0,-10,10,10,0,10,10,0,-10,0,0,10,10,10,-5,-10,0,-10,10,0,0,-10,0,0,10,-10,-5,-10,0,10,10,0,10,10,0,10,-10,10,-10,10,10,10,-10,0,10,10,10,0,10,-10,-10,10,-10,-10,10,10,-5,-10,10,-10,0,10,10,-10,10,-10,-10,0,-10,-10,10,10,-10,10,-10,10,-10
6191-19,05 de dic de 2017 13:25 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,letras a) y b) del artículo 5° propuesto por el número 4) que pasaría a ser 7) y el inciso segundo del artículo 12 propuesto por el nuevo número 13) incorporado por el Senado ambos numerales del artículo único.,96,TERCER TRÁMITE / PRIMER INFORME,LEY ORGANICA CONSTITUCIONAL,APROBADO,10,10,10,10,10,10,-5,-5,10,10,0,-10,10,0,10,10,10,10,-5,10,0,10,-5,10,-5,0,10,10,10,10,10,0,10,-10,0,10,-5,0,10,0,0,10,10,0,10,10,10,0,10,10,0,-5,0,0,10,10,10,10,10,0,10,10,0,0,10,0,0,10,10,-5,10,0,10,10,0,10,10,0,10,10,10,10,10,10,10,-10,0,10,10,10,0,10,-5,10,10,10,10,10,10,-5,10,10,10,0,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
6191-19,05 de dic de 2017 13:24 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,ordinal viii del número 9) que pasaría a ser 17) los ordinales i y ii del nuevo número 20) y el nuevo número 24) todos numerales del artículo único.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM CALIFICADO,APROBADO,10,10,10,10,10,10,-5,-5,10,10,0,-10,10,0,10,10,10,10,-5,10,0,10,-5,10,-5,0,10,10,10,10,10,0,10,-10,0,10,-5,0,0,0,0,10,10,0,10,10,10,0,10,10,0,-5,0,0,10,10,10,10,10,0,10,10,0,0,10,0,0,10,10,-5,10,0,10,10,0,10,10,0,10,10,10,10,10,0,-5,-10,0,10,10,10,0,10,-5,10,10,10,10,10,10,-5,10,10,10,0,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
6191-19,05 de dic de 2017 13:21 hrs.,Modifica la ley N° 19.132 de Televisión Nacional de Chile.,modificaciones introducidas por el Senado con la salvedad de las normas que requieren quorum especial para su aprobación las que se votarán a continuación y de las solicitudes de votación separada.,96,TERCER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,10,10,10,10,-10,-5,10,10,0,-10,10,0,10,10,10,10,-5,10,0,10,10,10,-5,0,10,10,10,10,10,0,10,-10,0,10,-10,0,10,0,0,10,10,0,10,10,10,0,10,10,0,-5,0,0,10,10,10,10,10,0,10,10,0,0,10,0,0,10,10,-5,10,0,10,10,0,10,10,0,10,10,10,10,10,0,10,-10,0,10,10,10,0,10,-10,10,10,10,10,10,10,-5,10,10,10,0,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10
11175-01,29 de nov de 2017 13:36 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,Indicación parlamentaria para incorporar el siguiente artículo séptimo transitorio: “Artículo séptimo: El Servicio Nacional Forestal continuará administrando y supervigilando el Sistema Nacional de Áreas Silvestres Protegidas del Estado de conformidad a la ley. El Servicio a que se refieren los artículos 34 y 35 de la Ley N° 19.300 sobre Bases Generales del Medio Ambiente sólo podrá administrar y supervigilar aquellas Áreas Silvestres Protegidas que sean creadas con posterioridad a su entrada en vigencia.”,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,-5,10,0,10,0,10,0,10,10,10,0,10,10,10,0,10,0,-5,10,0,0,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,-5,0,0,0,-5,10,10,0,10,10,0,0,-10,10,0,10,0,10,10,0,10,10,10,10,0,10,-5,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,-5,10,10,10,-5,10,-5,-5,0,-5,0,0,0,-5,10,10,10,-5
11175-01,29 de nov de 2017 13:35 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,Declaración de inadmisibilidad respecto de la siguiente indicación: Para sustituir el artículo séptimo transitorio por el siguiente: “Artículo séptimo: El Servicio Nacional Forestal continuará administrando y supervigilando el Sistema Nacional de Áreas Silvestres Protegidas del Estado de conformidad a la ley. El Servicio a que se refieren los artículos 34 y 35 de la Ley N° 19.300 sobre Bases Generales del Medio Ambiente sólo podrá administrar y supervigilar aquellas Áreas Silvestres Protegidas que sean creadas con posterioridad a su entrada en vigencia.”,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,0,10,10,0,-10,-10,10,-10,0,10,0,-10,0,-10,-10,-10,0,-5,-10,10,0,10,0,10,-10,0,0,0,-10,-10,0,-5,10,10,-10,0,0,-10,10,0,-10,-10,0,-10,-10,10,10,0,0,0,10,10,-10,0,-10,-10,0,0,10,-10,0,-10,0,10,10,0,10,-10,10,10,0,-10,10,-10,10,0,-10,10,-10,0,-5,-10,-10,-5,-10,-10,-10,-10,0,10,-5,-10,-10,-5,10,-10,-10,-10,0,-10,10,10,-10,-10,10,-10,10,10,0,10,0,0,0,10,-10,-5,10,10
11175-01,29 de nov de 2017 13:31 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,nuevo artículo séptimo transitorio incorporado por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,0,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:30 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso segundo del artículo cuarto transitorio en los términos propuestos por la Comisión de Agricultura Silvicultura y Desarrollo Rural.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,0,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:30 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso segundo del artículo cuarto transitorio con la modificación propuesta por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,10,-10,0,10,-10,0,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,0,-10,-10,-10,0,-10,0,-10,-10,0,0,0,-10,-10,0,-10,-10,-10,-10,0,0,-10,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,0,-10,-10,-10,0,-10,-5,0,0,-10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-5,-10,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,-10,-10
11175-01,29 de nov de 2017 13:29 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso primero del artículo tercero transitorio con la modificación propuesta por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,0,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:28 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso primero del artículo 22 que pasaría a ser artículo 23 con la modificación propuesta por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,0,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:28 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso primero del artículo 20 de la Comisión de Agricultura que pasaría a ser artículo 22 con la modificación propuesta por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:27 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso primero del artículo 19 en los términos propuestos por la Comisión de Agricultura Silvicultura y Desarrollo Rural.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:27 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso primero del artículo 19 de la Comisión de Agricultura que pasaría a ser artículo 21 con la modificación propuesta por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,0,-10,-10,0,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,0,-10,-10,-10,0,-10,0,-10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,-10,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,0,-10,-10,-10,0,-10,-5,0,0,-10,-10,0,-10,0,-10,-10,0,-10,10,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,-10,-10
11175-01,29 de nov de 2017 13:26 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,nuevo artículo 20 incorporado por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,10,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:25 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,nuevo artículo 19 incorporado por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,0,-10,0,0,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,0,-10,-10,-10,0,-10,0,-10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,-10,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,0,-10,-10,-10,0,-10,-5,0,0,-10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,-10,-10
11175-01,29 de nov de 2017 13:25 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,artículo 14 en los términos propuestos por la Comisión de Agricultura Silvicultura y Desarrollo Rural.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,0,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:24 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,artículo 14 con la modificación propuesta por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,0,-10,0,0,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,0,-10,-10,-10,0,-10,0,10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,-10,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,0,-10,-10,-10,0,-10,-5,0,0,-10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,-10,-10
11175-01,29 de nov de 2017 13:23 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso primero del artículo 12 en los términos propuestos por la Comisión de Agricultura Silvicultura y Desarrollo Rural.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,0,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:23 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso primero del artículo 12 con la modificación propuesta por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,0,-10,0,0,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,0,-10,-10,-10,0,-10,0,-10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,-10,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,0,-10,-10,-10,0,-10,-5,0,0,-10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,-10,-10
11175-01,29 de nov de 2017 13:22 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,nuevo inciso tercero y final del artículo 8 incorporados por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,0,0,10,10,10,10,0,10,0,0,0,10,10,10,0,10,10,10,0,10,0,10,10,0,10,0,10,10,0,10,10,10,10,0,0,10,10,0,10,10,0,10,10,10,10,0,0,0,10,10,10,0,10,10,0,0,10,10,0,10,0,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,0,0,0,10,10,10,10,10
11175-01,29 de nov de 2017 13:22 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,literal h) del artículo 7 en los términos propuestos por la Comisión de Agricultura Silvicultura y Desarrollo Rural.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,RECHAZADO,-10,-10,0,-10,0,0,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,0,-10,-10,-10,0,-10,0,10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,-10,-10,0,-10,-10,0,-10,-10,-10,-10,0,0,0,-10,-10,-10,0,-10,-10,0,0,-10,-10,0,-10,0,-10,-10,0,-10,-10,-10,-10,0,-10,-10,-10,-10,0,-10,-10,0,0,-5,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,0,-10,0,0,0,-10,-10,-10,-10,-10
11175-01,29 de nov de 2017 13:21 hrs.,Crea el Servicio Nacional Forestal y modifica la Ley General de Urbanismo y Construcciones,inciso segundo del artículo 6 con la modificación propuesta por la Comisión de Hacienda.,94,PRIMER TRÁMITE / PRIMER INFORME,QUORUM SIMPLE,APROBADO,10,10,0,10,0,0,-10,-10,-10,-10,0,10,0,0,0,10,0,10,0,10,10,-10,0,-10,0,10,10,0,10,0,10,10,0,-10,-10,-10,10,0,0,10,-10,0,-10,10,0,10,10,10,10,0,0,0,-10,-10,10,0,10,10,0,0,-10,10,0,10,0,-10,-10,0,-10,10,-10,-5,0,10,-10,10,10,0,10,-10,10,0,10,10,10,-10,10,10,10,10,0,10,-10,10,10,-10,-10,10,10,10,0,10,-10,10,10,10,-10,10,-10,-10,0,-10,0,0,0,-10,10,-10,10,-10
